pmid,url
5860664,https://github.com/weng-lab/ATLAS
5862039,https://waldronlab.github.io/curatedMetagenomicData/
5862039,https://waldronlab.github.io/curatedMetagenomicData/
5862073,https://github.com/r3fang/snATAC
5862073,https://github.com/r3fang/snATAC
5862073,https://github.com/r3fang/snATAC
5866240,http://symphony-das.github.io
5866240,http://stage-vss.github.io
5866240,http://stage-vss.github.io
5866240,http://symphony-das.github.io
5866246,https://github.com/xryanglab/xtail
5866246,https://broadinstitute.github.io/picard/
5866790,github.com/CCSB-DFCI/UBE3A_HUN_paper_pub
5866790,github.com/gerold-penz/python-jsonrpc
5866790,github.com/CCSB-DFCI/UBE3A_HUN_paper_pubdoi:10.5281/zenodo.846870
5866790,github.com/CCSB-DFCI/UBE3A_HUN_paper_pubdoi:10.5281/zenodo.846870
5866790,github.com/CCSB-DFCI/UBE3A_HUN_paper_pubdoi:10.5281/zenodo.846870
5867228,https://diffusionmritool.github.io/tutorial_qspacesampling.html
5867228,https://github.com/ecaruyer/qspace
5867896,https://github.com/AudeDN/ALS_GWAS_1000G_mach2dat_2017
5872823,https://github.com/ryanlayer/giggle
5872823,https://github.com/ryanlayer/giggle/blob/master/README.md#example
5872823,https://samtools.github.io/hts-specs/VCFv4.3.pdf
5872823,https://github.com/samtools/htslib
5872823,https://github.com/ryanlayer/giggle/blob/master/scripts/sort_bed
5872823,https://github.com/ryanlayer/giggle/blob/master/examples/rme/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/examples/ucsc/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/examples/myod/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/examples/gwas/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/examples/fantom/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/examples/cis-trome/README.md
5872823,https://github.com/ryanlayer/giggle
5872823,https://github.com/arq5x/bedtools2
5872823,https://github.com/samtools/htslib
5872823,https://github.com/ryanlayer/giggle/blob/master/experiments/speed_test/README.md
5872823,https://github.com/arq5x/bits
5872823,https://github.com/ryanlayer/giggle/blob/master/experiments/mc_vs_table/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/experiments/chipseq/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/experiments/gwas/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/experiments/cistrome/README.md
5872823,https://github.com/ryanlayer/giggle/blob/master/experiments/cistrome/README.md
5872823,https://github.com/brentp/python-giggle
5872823,https://github.com/brentp/go-giggle
5872823,https://github.com/ryanlayer/giggle
5872823,https://github.com/ryanlayer/giggle/blob/master/README.md#hosted-data-and-services
5873956,https://github.com/Paciorkowski-Lab/DEI
5873956,https://github.com/Paciorkowski-Lab/DEI/tree/master/circos_files
5876114,https://github.com/dfci/pancanmet_analysis
5876114,https://github.com/dfci/pancanmet_analysis
5876114,https://github.com/dfci/pancanmet_analysis
5876114,https://github.com/dfci/pancanmet_analysis
5876114,https://github.com/dfci/pancanmet_analysis/
5876114,https://github.com/dfci/pancanmet_analysis
5876141,https://github.com/nimezhu/ClsViz
5876141,https://github.com/garber-lab/siphy
5876141,https://github.com/nimezhu/ClsViz
5878932,https://github.com/NCIP/Trinity_CTAT/wiki
5878932,https://github.com/NCIP/Trinity_CTAT/wiki
5881918,https://github.com/geanders/HyperHeatwavePredictiveModels
5884124,https://github.com/konradjk/loftee
5884124,https://github.com/konradjk/loftee
5884124,https://github.com/konradjk/loftee
5884124,http://broadinstitute.github.io/picard/
5884124,http://broadinstitute.github.io/picard/
5884449,https://github.com/rsilvabio-info/openms_snakemake
5884449,https://github.com/smirarab/sepp/tree/master/sepp-package
5884449,https://github.com/smirarab/sepp/blob/master/sepp-package/README.md
5884449,https://github.com/knightlabanalyses/shalapour-nature-iga-liver-cancer/blob/master/assignTaxa.ipynb
4535833,https://github.com/astatham/NOMe-seq-analysis
4535833,http://broadinstitute.github.io/picard/
4535833,http://github.com/astatham/aaRon
4535833,https://github.com/astatham/NOMe-seq-analysis
4535833,http://github.com/astatham/aaRon
4535852,https://githubcom/jstjohn/SeqPrep
4535852,https://githubcom/ekg/vcflib
4536304,http://stnava.github.io/ANTs
4536304,http://dorianps.github.io/TLEprediction/
4536304,http://dorianps.github.io/TLEprediction/
4536488,https://github.com/dominikfr/Transquant
4536488,https://github.com/dominikfr/Transquant
4536488,https://github.com/dominikfr/Transquant
4537078,https://github.com/scarrazza/mc2hessian
4537216,https://github.com/wilkelab/AG3C_starvation_tc_RNAseq
4537216,https://github.com/marcottelab/AG3C_starvation_tc
4537718,https://github.com/lzcyzm/RHHMM
4539224,https://github.com/RUBi-ZA/JMS
4539224,https://github.com/RUBi-ZA/JMS
4539224,https://github.com/RUBi-ZA/JMS
3892923,https://github.com/sanchak/mqap
3892923,https://github.com/sanchak/mqap
3894454,github.com/cpfaff/Open-Science-Paper
3894454,github.com/tomwallis/microperimetry_faces
3894454,github.com/gpoore/pythontex
3894454,github.com/ewiger/mlab
4611231,https://github.com/ryneches/Atlas
4611231,https://github.com/xiechaos/ribotagger
4615873,https://github.com/mourisl/Rcorrector/
4615873,http://github.com/mourisl/RcorrectorOperating
5759334,https://github.com/kuanlinhuang/AD_SPI1_project
5759334,http://www.github.com/bulik/ldsc
5759334,https://github.com/bulik/ldsc/wiki/Partitioned-Heritability
5761333,https://github.com/NIRALUser/DTIProcessToolkit
5761333,https://github.com/NIRALUser/DTIProcessToolkit
5761350,https://github.com/NIRALUser/CIVILITY
5761350,https://github.com/NIRALUser/ExtractLabelSurfaces
5763006,https://github.com/losonczylab/sima
5763006,https://github.com/losonczylab/Zaremba_NatNeurosci_2017
5763517,http://stnava.github.io/ANTs/
5763517,https://github.com/jms290/NMT
5763517,https://github.com/jms290/NMT
5763517,http://stnava.github.io/ANTs/
5764082,http://www.github.com/gerstung-lab/aml-multistage
5764082,http://www.github.com/gerstung-lab/aml-multistage
5765439,https://github.com/pcahan1/CellNet/
5765439,https://github.com/pcahan1/CellNet
5765439,https://github.com/COMBINE-lab/salmon/releases
5765439,https://github.com/COMBINE-lab/salmon/files/665033/Salmon-0.7.3-pre_OSX_10.12.tar.gz
5765865,https://github.com/dorianps/strokeRest
5765865,https://github.com/dorianps/STAMP
5765874,https://github.com/nolanlab
5765874,https://github.com/nolanlab/vortex/releases/tag/24-Dec-2016
5765874,https://github.com/nolanlab/vortex/releases/tag/24-Dec-2016
5769876,https://broadinstitute.github.io/picard/
5769876,https://broadinstitute.github.io/picard/
5769876,https://broadinstitute.github.io/picard/
5769876,https://broadinstitute.github.io/picard/
5770149,https://github.com/COL-IU/XLSearch
5770149,https://github.com/COL-IU/XLSearch
5770237,https://smith-chem-wisc.github.io/ProteoformSuite
5770237,https://smith-chem-wisc.github.io/ProteoformSuite
5770237,https://github.com/smith-chem-wisc/MetaMorpheus
5771506,https://github.com/tony-azevedo/FlySound
5771506,https://github.com/tonyazevedo/FlyAnalysis
5771506,https://github.com/tony-azevedo/FlySound
5771506,https://github.com/tony-azevedo/FlyAnalysis
5772785,https://github.com/maggiecrow/scCoexp
5772785,https://github.com/maggiecrow/MetaNeighbor
5777219,https://github.com/neurolabusc/NiiStat
5777219,https://github.com/neurolabusc/NiiStat
5777219,https://github.com/neurolabusc/NiiStat
5777326,https://github.com/alexdobin/STAR
5777326,https://github.com/chaolinzhanglab/ctk/tree/v1.0.3
5777326,https://github.com/chrisamiller/aml31SuppSite
5080337,github.com/lh3/seqtk
5080337,github.com/optimuscoprime/autoadapt
4863618,https://github.com/tomdeman-bio/Sequence-Search-Tool-for-Antimicrobial-Resistance-SSTAR-
4863618,https://github.com/tseemann/abricate
4863618,http://katholt.github.io/srst2/
4863618,https://github.com/katholt/srst2
4863618,https://github.com/tomdeman-bio/Sequence-Search-Tool-for-Antimicrobial-Resistance-SSTAR-
4863618,https://github.com/katholt/srst2/
4863618,https://github.com/katholt/srst2/
4863618,https://github.com/tomdeman-bio/Sequence-Search-Tool-for-Antimicrobial-Resistance-SSTAR-
4999546,https://github.com/SchlossLab/Sze_Obesity_mBio_2016/
4999546,https://github.com/SchlossLab/Sze_Obesity_mBio_2016/
5127781,https://github.com/broadinstitute/hail
5127781,https://github.com/freeseek/gwaspipeline
5127781,https://github.com/andgan/URV_edu_attainment
5127781,https://github.com/andgan/URV_edu_attainment
4923883,https://github.com/jgurtowski/nanocorr
4923883,https://github.com/broadinstitute/pilon/wiki
4889940,https://github.com/alexdobin/STAR
4889940,https://github.com/cole-trapnell-lab/cufflinks
4889940,http://trinityrnaseq.github.io/
4889940,https://vcftools.github.io/perl_module.html#vcf-isec
4889940,https://github.com/gcollet/MststX
6048198,https://github.com/MicrobiomeALIR/Resp_Microbiome_Profiles_Pneumonia
6048198,https://github.com/MicrobiomeALIR/Resp_Microbiome_Profiles_Pneumonia
6048198,https://github.com/benoslab/causalMGM
6051193,https://github.com/jernejule/non-coinciding_cDNA_starts
6051193,https://github.com/jernejule/non-coinciding_cDNA_starts
5024438,https://github.com/obcs/obcs
5024438,https://github.com/information-artifact-ontology/IAO/wiki/OntologyMetadata
5024438,https://github.com/obcs/obcs
5024438,https://github.com/obcs/obcs/raw/master/docs/OBI_statisitics_subset.xlsx
5024438,https://github.com/obcs/obcs/wiki/OBCS-example
5024438,https://github.com/pato-ontology/pato/
4935994,https://github.com/fjruizruano/satminer
4935994,https://github.com/lh3/seqtk
4832496,www.github.com/lyd0527/mInDel
4832496,www.github.com/lyd0527/mInDel
4832552,https://www.github.com/GuillaumeHolley/BloomFilterTrie
4832552,https://github.com/lh3/wgsim
4832562,https://github.com/catavallejos/BASiCS
4832562,https://github.com/catavallejos/BASiCS
4833304,https://github.com/sarbal/AuPairWise
4833304,https://github.com/sarbal/AuPairWise
4833304,https://github.com/sarbal/AuPairWise
4833429,http://github.com/mizzao/CrowdMapper
4833429,http://github.com/mizzao/CrowdMapper
4833922,https://github.com/bjpop/undr_rover
4833922,http://bjpop.github.io/undr_rover
4833922,http://samtools.github.io/hts-specs/SAMv1.pdf
4833922,http://samtools.github.io/hts-specs/VCFv4.2.pdf
4833922,https://github.com/jstjohn/SeqPrep
4834205,https://github.com/SuLab/crowd_cid_relex
4834205,https://github.com/SuLab/crowd_cid_relex
4835021,www.github.com/teichlab/tracer
4835021,www.github.com/teichlab/tracer
4835021,www.github.com/teichlab/tracer
4835107,https://github.com/bytorres/PlosBio2015
4835107,https://github.com/bytorres/PlosBio2015
4835107,https://github.com/bytorres/PlosBio2015
4835549,https://github.com/isovic/graphmap
4835549,https://github.com/isovic/marginAlign
4835549,https://github.com/isovic/samscripts
4835549,https://github.com/ekg/mutatrix
4835549,https://github.com/isovic/graphmap
4835549,https://github.com/isovic/graphmap-reproduce
5647443,https://github.com/genome/sciclone
5647443,https://github.com/morrislab/phylowgs
5647792,https://github.com/ZengVera/psoriasis
5647792,https://github.com/ZengVera/psoriasis
5647805,https://github.com/Victorian-Bioinformatics-Consortium/barrnap
5647805,https://github.com/raymondkiu/eggnog-mapper_COGextraction
5647855,https://github.com/vsbuffalo/scythe.https://github.com/vsbuffalo/scythe
5647855,https://github.com/najoshi/sickle
5647861,https://github.com/horto2dj/CMUBS_microb
5647861,https://github.com/horto2dj/CMUBS_microb
5647861,https://github.com/horto2dj/CMUBS_microb
5648103,https://github.com/Ultimaker/Cura
5648103,https://github.com/gilestrolab/rethomics
5648466,github.com/najoshi/sickle
5648466,https://github.com/vcflib/vcflib
5648514,https://github.com/cont-limno/LAGOS_GIS_Toolbox
5648514,https://github.com/nskaff/dev.expl.mgcv
5648669,http://github.com/ferrouswheel/mdig
5648669,https://github.com/ferrouswheel/mdig
5648669,https://github.com/AudreyL/mdig-casestudy
5648781,https://www.github.com/aquacen/fast_sample
5648781,https://www.github.com/aquacen/serotype_Sagalactiae
5648781,https://www.github.com/aquacen/mlst_Sagalactiae
5648782,https://github.com/lh3/seqtk
5648782,https://trinotate.github.io/
5648915,https://github.com/SystemsBioinformatics/pub-data/tree/master/bordetella-pertussis-model
5648915,https://github.com/SystemsBioinformatics/pub-data/tree/master/bordetella-pertussis-model
5649172,https://github.com/dparks1134/CompareM
5649172,https://github.com/mooreryan/ZetaHunter
5649594,http://www.github.com/sgenheden
5649594,http://github.com/ParmEd/ParmEd
5650620,https://github.com/bsehra/Statistical_analysis.git
5650620,https://github.com/bsehra/Statistical_analysis.git
5650620,https://github.com/bsehra/SHP2_alignment_motif_mapping_annotracks.git
5650620,https://github.com/bsehra/SHP2_alignment_motif_mapping_annotracks.git
6191669,https://github.com/kthobe/RCC_ModelPoolAnalysis
6191669,https://github.com/hklarner/TomClass
6191937,https://github.com/smaegol/LINE_1_RACE_seq_analysis
6191937,https://github.com/hyeshik/tailseeker
6191937,https://github.com/mhammell-laboratory/tetoolkit
6191937,https://github.com/alexdobin/STAR
6191937,https://github.com/najoshi/sabre
6191937,https://github.com/smaegol/LINE_1_RACE_seq_analysis
6191937,https://github.com/hyeshik/tailseeker
6191937,https://github.com/najoshi/sabre
6191937,https://github.com/smaegol/LINE_1_RACE_seq_analysis
6191970,https://github.com/kendomaniac/docker4seq
6191970,https://github.com/mbeccuti/4SeqGUI
6191970,https://github.com/kendomaniac/docker4seq/tree/devel
6191970,https://github.com/mbeccuti/4SeqGUI
6191976,https://github.com/AnacletoLAB/ParCOSNet
6192212,https://github.com/Devika1/capsim
6192213,https://github.com/kkrizanovic/RNAseqEval
6192213,"https://github.com/PacificBiosciences/cDNA_primer/wiki/Aligner-tutorial:-GMAP,-STAR,-BLAT,-and-BLASR"
6192213,https://github.com/alexdobin/STAR
6192213,https://github.com/PacificBiosciences/cDNA_primer/wiki/Bioinfx-study:-Optimizing-STAR-aligner-for-Iso-Seq-data
6192213,https://github.com/isovic/samscripts
6192213,https://github.com/PacificBiosciences/cDNA_primer/wiki/Aligner-tutorial%3A-GMAP%2C-STAR%2C-BLAT%2C-and-BLASR
6192213,https://github.com/isovic/cgmemtime.git
6192213,https://github.com/kkrizanovic/RNAseqEval
6192215,https://github.com/kimmo1019/Deopen
6192215,https://github.com/davek44/Basset
6192215,https://github.com/Dongwon-Lee/lsgkm
6192448,https://github.com/sanger-pathogens/mlst_check
6192448,https://github.com/tseemann/mlst
6192448,https://github.com/katholt/srst2
6192448,https://github.com/jordanlab/stringMLST
6192448,https://github.com/phe-bioinformatics/MOST
6192448,https://github.com/iferres/MLSTar
6192448,https://github.com/andrewjpage/krocus
6192448,https://github.com/kjolley/BIGSdb
6192562,https://github.com/jaog224/cacao_gbs
6192562,http://broadinstitute.github.io/picard/
6192618,http://github.com/clld/lexibank/
6192618,https://github.com/clpn/clpa
6192618,https://github.com/
6192618,https://github.com/glottobank/pycldf
6192618,http://w3c.github.io/csvw/metadata/#tables
6192618,https://github.com/clld/lexibank
6192618,https://github.com/lessersunda/lexirumah/tree/d8f6a649cd4dceebad1c159f702c9944499d5a44
6192621,https://github.com/AminMahpour/pyRibbon/
6192621,https://github.com/AminMahpour/Wigman
6192646,https://github.com/jpzwolak/QFlow-lite
6192657,https://github.com/Loken85/Lab_Video_Annotator
6192657,https://github.com/Loken85/ephys_ML_repo
6192657,https://github.com/Loken85/Lab_Video_Annotator
6192657,https://github.com/Loken85/ephys_ML_repo
6192687,https://github.com/tseemann/snippy
6192687,https://github.com/admiralenola/globall4scripts
6192687,https://github.com/tseemann/snp-dists
6192687,https://github.com/admiralenola/globall4scripts
6193001,https://deweylab.github.io/RSEM/
6193001,https://github.com/broadinstitute/picard
6193043,https://github.com/gregversteeg/NPEET
6193068,https://github.com/phi-grib/eTOXlab
6193068,https://github.com/phi-grib/flame
6193572,http://prithwi.github.io/how_not2_flu
6193572,http://prithwi.github.io/how_not2_flu
6193609,https://github.com/INM-6/multi-area-model
6193609,https://github.com/NeuralEnsemble/elephant/releases/tag/0.4.1
6193674,http://LFPy.github.io
6193674,http://github.com/INM-6/hybridLFPy
6193674,http://LFPy.github.io
6193674,http://github.com/INM-6/hybridLFPy
6193674,http://github.com/INM-6/hybridLFPy
6193762,https://github.com/FlySorterLLC/MAPLEHardware
6193762,https://github.com/elifesciences-publications/MAPLEHardware
6193762,https://github.com/FlySorterLLC/MAPLEControlSoftware
6193762,https://github.com/elifesciences-publications/MAPLEControlSoftware
6193762,https://github.com/FlySorterLLC/MAPLEControlSoftware
6193762,https://github.com/elifesciences-publications/MAPLEControlSoftware
6193762,https://github.com/FlySorterLLC/MAPLEHardware
6193762,https://github.com/elifesciences-publications/MAPLEHardware
6193762,https://github.com/FlySorterLLC/MAPLEControlSoftware
6193762,https://github.com/elifesciences-publications/MAPLEControlSoftware
6194142,https://github.com/CPTR-ReSeqTB/UVP
6194142,https://github.com/CPTR-ReSeqTB/UVP
6194142,http://broadinstitute.github.io/picard
6194229,https://github.com/tsailabSJ/circleseq
6194229,https://github.com/lucapinello/crispresso
6194229,https://github.com/snugel/cas-offinder
6194435,https://github.com/lhhunghimself/fastBMA
6194435,https://github.com/arianepaola/Mars
6194435,https://github.com/inducer/pycuda
6194435,https://github.com/lhhunghimself/fastBMA
6195122,https://github.com/mfcovington/clipper
6195122,https://github.com/mfcovington/read_counter
6195164,https://github.com/uvacw/tcst/blob/master/lnsentiment.py
6195164,https://github.com/KGattermann/facing-europe
5487208,https://github.com/ksxue/parallel-evolution
5487208,https://github.com/elifesciences-publications/parallel-evolution
5487208,https://github.com/ksxue/parallel-evolution/tree/master/acknowledgements
5487208,https://github.com/ksxue/parallel-evolution
5488345,https://github.com/TKahyo/IvDd.pl
5488345,https://github.com/TKahyo/LTSD.pl
5488459,https://github.com/pezmaster31/bamtools/
5488459,http://broadinstitute.github.io/picard/
5488662,https://github.com/marcottelab/protein_complex_maps_public
5489162,https://github.com/gbif/dwca-validator
5489162,https://github.com/allankv/bdq-toolkit-case
5176642,https://github.com/msettles/dbcAmplicons
5176642,https://github.com/nguho/altvisngs
5176644,https://github.com/msettles/dbcAmplicons
5176644,https://github.com/nguho/altvisngs
5177991,https://gist.github.com/armish/564a65ab874a770e2c26
5180611,http://broadinstitute.github.io/picard
5180611,http://broadinstitute.github.io/picard
5181115,https://github.com/asncd/MIMOSCA
5181115,https://github.com/asncd/MIMOSCA
5181115,https://github.com/asncd/MIMOSCA
5181115,https://github.com/asncd/MIMOSCA
5209288,https://github.com/choderalab/sampl5-experimental-logd-data
5209288,https://github.com/choderalab/sampl5-experimental-logd-data
5170595,https://github.com/alexdobin/STAR/releases
5170595,https://github.com/stephenturner/langouetastrie-scidata2016-chicken-rnaseq-retina-code
4987038,https://github.com/cmrivers/ebola
4987038,https://github.com/cdcepi/zika
4988004,https://github.com/openaps/oref0
4988004,https://github.com/StephenBlackWasAlreadyTaken/xDrip/blob/master/hardware_setup.md
6030852,http://broadinstitute.github.io/picard/
6030852,https://github.com/js229/Vennerable
5094857,http://www.github.com/airoldilab/cplate
5094857,http://www.github.com/airoldilab/cplate
5094857,http://www.github.com/airoldilab/cplate
5094857,http://www.github.com/airoldilab/cplate
5094857,https://github.com/airoldilab/cplate/tree/master/examples/human
5094855,https://github.com/bxlab/bx-python
5094855,https://github.com/mhorlbeck/CRISPRiaDesign
5094855,https://github.com/mhorlbeck/ScreenProcessing
6037052,http://broadinstitute.github.io/picard/
6037052,github.com/broadinstitute/picard
6027883,https://github.com/jpuritz/dDocent/blob/master/scripts/dDocent_filters
6027883,https://github.com/ENCODE-DCC/kentUtils
6027883,http://broadinstitute.github.io/picard/index.html
5079119,https://github.com/nipy/heudiconv
5079119,https://github.com/hanke/mridefacer
5079119,https://github.com/psychoinformatics-de/studyforrest-data-visualrois
5079119,https://github.com/psychoinformatics-de/studyforrest-data-retinotopy
5079119,https://github.com/psychoinformatics-de/studyforrest-data-visualrois
5079119,https://github.com/psychoinformatics-de/studyforrest-data-retinotopy
5079119,https://github.com/psychoinformatics-de/studyforrest-data-aligned/tree/master/code
5079119,https://github.com/psychoinformatics-de/studyforrest-data-templatetransforms
5079119,https://github.com/psychoinformatics-de/studyforrest-data-retinotopy/tree/master/qa
5079119,https://github.com/psychoinformatics-de/studyforrest-data-retinotopy
5181528,http://www.github.com/hallamlab/LCAStar/
5181528,http://www.github.com/hallamlab/LCAStar/
5094078,http://trinotate.github.io/
5094078,http://transdecoder.github.io/
4864935,https://github.com/vladpopovici/WSItk
4864935,https://github.com/vladpopovici/WSItk
5101613,https://github.com/demotu/datasets
5101613,https://github.com/demotu/datasets
5101613,https://github.com/demotu/datasets
4441213,https://github.com/slzhao/ExonChipProcessing/
4441213,https://github.com/jigold/zCall
4441213,https://github.com/slzhao/ExonChipProcessing/
4441213,https://github.com/slzhao/ExonChipProcessing/
4441213,https://github.com/jigold/zCall/blob/master/zCallTips.pptx
4441213,https://github.com/slzhao/ExonChipProcessing/
4447530,https://github.com/imalsogreg/arte-ephys
4686381,https://github.com/hesselberthlab/modmap
4686381,https://github.com/brwnj/umitools
4693612,https://github.com/granek/aimhii
4693612,https://github.com/granek/aimhii
4696540,http://fcp-indi.github.io/docs/user/index.html
4696540,http://czarrar.github.io/connectir
4099271,https://github.com/BRAINSia/BRAINSTools
4180802,https://francopestilli.github.io/life
4180802,http://github.com/vistalab/vistasoft/mrDiffusion
4180802,https://github.com/francopestilli/mba
4180832,https://github.com/chipstewart/Spanner
4180832,https://github.com/jiantao/Tangram
4180832,https://github.com/wanpinglee/scissors
4180832,https://github.com/mengyao/Complete-Striped-Smith-Waterman-Library
4180832,https://github.com/jiantao/Tangram
4180832,https://github.com/gkno
4180961,https://github.com/charite/topodombar
4180961,https://github.com/mikelove/SparseData
5070100,https://github.com/IbrahimTanyalcin/MODICT
5070100,https://github.com/IbrahimTanyalcin/MODICT
5000403,https://github.com/galaxyproject/dunovo
5000403,https://github.com/galaxyproject/dunovo
6025818,https://github.com/Limpfrog/iMEC
6025818,https://github.com/Limpfrog/iMEC
4895898,https://github.com/opencobra/MASS-Toolbox
4895898,https://github.com/opencobra/MASS-Toolbox
5045719,https://github.com/broadinstitute/picard/
5045719,https://github.com/taoliu/MACS/
5045719,https://broadinstitute.github.io/picard/
5067603,https://github.com/ledell/cvAUC
5067603,https://github.com/ledell/cvAUC
4900645,https://github.com/PF2-pasteur-fr/SARTools
4900645,https://github.com/tgirke/systemPipeR
6049958,github.com/baduelp/public
6049958,github.com/baduelp/public
6049958,github.com/baduelp/public
4927178,https://github.com/aleimba/bac-genomics-scripts
4927178,https://github.com/aleimba/bac-genomics-scripts
5100282,https://github.com/dimaischenko/speptide
5100282,https://github.com/Rdatatable/data.table/wiki
6027441,github.com
4941121,https://github.com/alexdobin/STAR
4941121,https://github.com/milospjanic/IntegrativeFunctionalGenomics
4887222,http://github.com/machenslab/dPCA
4887222,http://github.com/machenslab/dPCA
4887222,http://github.com/machenslab/elife2016dpca
4887222,http://github.com/wielandbrendel/dPCA
4887222,http://github.com/wielandbrendel/dPCA
6030568,https://github.com/evolbioinfo/booster
6030568,https://github.com/evolbioinfo/booster-workflows
6030568,http://github.com/fredericlemoine/goalign
6030568,http://github.com/fredericlemoine/gotree
6030568,https://github.com/olli0601/big.phylo
6030568,https://github.com/evolbioinfo/booster
5566451,https://github.com/davidmoreau/2017_eLife
5566451,https://github.com/elifesciences-publications/2017_eLife-1
5566451,https://github.com/davidmoreau/2017_eLife
5566451,https://github.com/davidmoreau/HIT
5566451,https://github.com/davidmoreau
5566451,https://github.com/davidmoreau/HIT
5566474,https://gist.github.com/wckdouglas/a4ce119ebbcddb543b6c487d587fee89
5566474,https://github.com/dpryan79/MethylDackel
5566474,https://github.com/wckdouglas/tgirt-dna-seq
5566789,http://github.com/lonelyjoeparker/real-time-phylogenomics/wales-analyses/in-silico-genome-skimming
5566789,https://github.com/lonelyjoeparker/realtime-phylogenomics/tree/master/wales_analyses
5567265,https://github.com/sidratools/Genome-workflow
5567265,https://github.com/sidratools/Genome-workflow
5567265,https://broadinstitute.github.io/picard/
5567265,https://github.com/lh3/bwa/tree/master/bwakit
5567265,https://github.com/lh3/seqtk
5567265,https://github.com/lh3/trimadap
5567265,https://github.com/GregoryFaust/samblaster
5567274,http://dkoboldt.github.io/varscan/
5567274,https://github.com/broadinstitute/mutect
5567274,https://broadinstitute.github.io/picard/
5567635,https://github.com/aubombarely/GenoToolBox/blob/master/SeqTools/SeparateHomeolog2Sam
5567635,https://github.com/aubombarely/GenoToolBox/blob/master/SeqTools/MultiVcfTool
5567635,https://github.com/Gregor-Mendel-Institute/snpmatch
5568229,http://trinotate.github.io/
5568229,https://transdecoder.github.io/
5568229,https://transdecoder.github.io/
5568229,http://trinotate.github.io/
5568234,http://github.com/Neehan/Faye
5568234,http://github.com/Neehan/Faye
5568370,http://github.com/carltonyfakhry/InvenireSRNA
5568370,http://github.com/carltonyfakhry/InvenireSRNA
5568370,http://github.com/carltonyfakhry/InvenireSRNA
5568837,https://github.com/trueprint/p100-network-code/tree/v-release
5568837,https://github.com/jupyter/docker-stacks/tree/master/datascience-notebook
5569300,https://github.com/MLWave/kepler-mapper
5569300,https://github.com/RabadanLab/sakmapper
5569300,https://github.com/paultpearson/TDAmapper
5569300,https://github.com/RabadanLab/sakmapper
5569300,https://github.com/RabadanLab/scTDA
5569505,https://github.com/jorvis/biocode/blob/master/fasta/interleave_fasta.py
5569505,https://github.com/najoshi/sickle
5569921,https://github.com/jtaghiyar/kronos
5569921,https://github.com/jtaghiyar/kronos
5570013,https://github.com/aquaskyline/16GT
5570013,https://github.com/aquaskyline/16GT
5570013,https://github.com/aquaskyline/16GT/releases/tag/1.0
5570026,https://github.com/xiangfstats/GenieR
5570026,https://github.com/bdearlove/Papers/tree/master/ClusteringBias
5570030,github.com/iric-soft/MiSTIC
5570030,github.com/iric-soft/MiSTIC
5570030,github.com/iric-soft/MiSTIC
5570141,https://github.com/fnl/segtok
5570141,https://github.com/fnl/sentence_splitter
5570141,https://github.com/fnl/classipy
5570161,https://samtools.github.io/htsjdk/
5570161,https://github.com/opencb/opencga
5570161,https://github.com/opencb/iva
5570161,https://github.com/opencb/iva
5570161,https://github.com/opencb/opencga
5570161,http://github.com/opencb/opencga
5570161,http://github.com/opencb/iva
5570161,http://github.com/opencb/cellbase
5570170,https://github.com/bgruening/galaxy-rna-workbench
5570170,https://bioconda.github.io
5570170,http://bgruening.github.io/galaxy-rna-workbench/
5570170,http://bgruening.github.io/docker-galaxy-stable/
5570170,http://galaxyproject.github.io/training-material
5570181,https://samtools.github.io/hts-specs/VCFv4.2.pdf
5570181,https://github.com/samtools/htsjdk
5570181,http://broadinstitute.github.io/picard
5570257,https://github.com/brinkmanlab/islandpath
5405553,https://opencobra.github.io/
5405553,https://escher.github.io/
5405793,https://github.com/DCGenomics/DangerTrack
5405793,https://github.com/fritzsedlazeck/SURVIVOR
5405793,https://github.com/DCGenomics/DangerTrack
5405793,https://github.com/DCGenomics/DangerTrack
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense/releases/tag/1.0
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense/blob/master/doc/images/metagensense_complete.jpeg
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense/releases/tag/v1.0
5405795,https://github.com/C3BI-pasteur-fr/taxo_pack
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense/blob/master/doc/images/metagensense_complete.jpeg
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense/blob/master/doc/images/metagensense_complete.jpeg
5405795,https://github.com/F1000Research/MetaGenSense
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense/blob/master/doc/images/metagensense_complete.jpeg
5405795,https://github.com/F1000Research/MetaGenSense
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense
5405795,https://github.com/pgp-pasteur-fr/MetaGenSense
